
Sudoku: 0
Case: 57, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 58, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 59, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 60, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 61, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 62, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 63, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 64, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 65, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 66, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 67, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 68, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 69, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 70, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 71, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 72, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 73, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 74, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 75, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 76, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 77, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 78, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 79, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 80, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 

Sudoku: 23
Case: 0, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 1, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 2, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 3, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 4, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 5, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 6, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 7, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 8, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 9, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 10, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 11, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 12, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 13, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 14, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 15, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 16, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 17, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 18, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 19, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 20, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 21, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 22, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 23, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 24, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 25, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 26, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 27, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 28, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 29, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 30, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 31, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 32, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 33, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 34, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 35, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 36, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 37, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 38, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 39, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 40, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 41, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 42, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 43, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 44, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 45, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 46, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 47, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 48, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 49, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 50, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 51, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 52, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 53, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 54, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 55, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 56, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 57, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 58, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 59, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 60, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 61, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 62, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 63, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 64, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 65, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 66, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 67, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 68, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 69, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 70, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 71, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 72, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 73, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 74, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 75, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 76, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 77, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 78, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 79, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 80, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 

Sudoku: 26
Case: 0, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 1, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 2, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 3, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 4, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 5, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 6, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 7, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 8, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 9, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 10, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 11, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 12, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 13, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 14, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 15, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 16, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 17, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 18, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 19, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 20, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 21, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 22, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 23, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 24, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 25, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 26, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 27, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 28, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 29, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 30, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 31, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 32, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 33, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 34, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 35, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 36, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 37, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 38, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 39, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 40, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 41, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 42, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 43, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 44, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 45, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 46, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 47, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 48, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 49, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 50, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 51, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 52, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 53, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 54, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 55, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 56, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 57, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 58, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 59, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 60, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 61, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 62, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 63, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 64, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 65, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 66, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 67, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 68, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 69, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 70, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 71, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 72, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 73, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 74, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 75, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 76, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 77, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 78, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 79, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 80, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 

Sudoku: 27
Case: 0, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 1, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 2, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 3, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 4, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 5, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 6, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 7, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 8, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 9, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 10, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 11, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 12, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 13, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 14, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 15, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 16, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 17, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 18, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 19, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 20, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 21, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 22, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 23, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 24, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 25, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 26, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 27, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 28, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 29, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 30, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 31, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 32, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 33, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 34, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 35, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 36, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 37, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 38, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 39, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 40, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 41, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 42, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 43, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 44, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 45, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 46, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 47, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 48, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 49, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 50, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 51, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 52, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 53, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 54, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 55, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 56, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 57, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 58, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 59, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 60, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 61, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 62, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 63, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 64, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 65, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 66, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 67, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 68, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 69, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 70, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 71, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 72, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 73, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 74, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 75, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 76, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 77, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 78, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 79, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 80, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 

Sudoku: 28
Case: 0, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 1, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 2, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 3, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 4, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 5, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 6, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 7, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 8, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 9, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 10, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 11, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 12, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 13, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 14, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 15, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 16, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 17, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 18, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 19, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 20, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 21, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 22, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 23, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 24, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 25, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 26, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 27, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 28, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 29, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 30, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 31, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 32, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 33, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 34, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 35, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 36, val: 8, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 37, val: 6, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 38, val: 1, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 39, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 40, val: 4, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 41, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 42, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 43, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 44, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 45, val: 9, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 46, val: 2, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 47, val: 5, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 48, val: 7, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
Case: 49, val: 3, n_candidats: 0, candidats: 0 0 0 0 0 0 0 0 0 
